record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
1,101,SCENES,20230208,Niloufar Tabandeh,1,Full setup,,1001,1001_20230208T0800,20230208,800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5372222222222,9.058611111111112,120SE,460,4,0,130,-3.5,55.1,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
2,101,SCENES,20230208,Niloufar Tabandeh,2,Full setup,,1001,1001_20230208T0830,20230208,830,Timelapse,NT-AH,,0,0,1,0,0,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,-2.1,50.8,Clear,,No wind,countryside,,Outdoor,,daylight,,,1
3,101,SCENES,20230208,Niloufar Tabandeh,3,Full setup,,1001,1001_20230208T0900,20230208,900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,-2,50.1,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
4,101,SCENES,20230208,Niloufar Tabandeh,4,Full setup,,1001,1001_20230208T0930,20230208,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,-1.1,53.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
5,101,SCENES,20230208,Niloufar Tabandeh,5,Full setup,,1001,1001_20230208T1000,20230208,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,0.3,47.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
6,101,SCENES,20230208,Niloufar Tabandeh,6,Full setup,,1001,1001_20230208T1030,20230208,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,0.1,45.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
7,101,SCENES,20230208,Niloufar Tabandeh,7,Full setup,,1001,1001_20230208T1100,20230208,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,1,41.4,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
8,101,SCENES,20230208,Niloufar Tabandeh,8,Full setup,,1001,1001_20230208T1130,20230208,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,1.3,40.2,Clear,,Windy,countryside,,Outdoor,,daylight,,"WP images approx. 15 min later , due to a log error",2
9,101,SCENES,20230208,Niloufar Tabandeh,9,Full setup,,1001,1001_20230208T1200,20230208,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,3.3,35.7,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
10,101,SCENES,20230208,Niloufar Tabandeh,10,Full setup,,1001,1001_20230208T1230,20230208,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,3.2,36.4,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
11,101,SCENES,20230208,Niloufar Tabandeh,11,Full setup,,1001,1001_20230208T1300,20230208,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,4.2,35.3,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
12,101,SCENES,20230208,Niloufar Tabandeh,12,Full setup,,1001,1001_20230208T1330,20230208,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,8.6,27.2,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
13,101,SCENES,20230208,Niloufar Tabandeh,13,Full setup,,1001,1001_20230208T1400,20230208,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,5.6,34.5,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
14,101,SCENES,20230208,Niloufar Tabandeh,14,Full setup,,1001,1001_20230208T1430,20230208,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,7.1,32.7,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
15,101,SCENES,20230208,Niloufar Tabandeh,15,Full setup,,1001,1001_20230208T1500,20230208,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,5.6,35.2,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
16,101,SCENES,20230208,Niloufar Tabandeh,16,Full setup,,1001,1001_20230208T1530,20230208,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,6.1,32.5,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
17,101,SCENES,20230208,Niloufar Tabandeh,17,Full setup,,1001,1001_20230208T1600,20230208,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,4.2,37.7,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
18,101,SCENES,20230208,Niloufar Tabandeh,18,Full setup,,1001,1001_20230208T1630,20230208,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,3.8,40.4,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
19,101,SCENES,20230208,Niloufar Tabandeh,19,Full setup,,1001,1001_20230208T1700,20230208,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,1.1,48.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
20,101,SCENES,20230208,Niloufar Tabandeh,20,Full setup,,1001,1001_20230208T1730,20230208,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,-0.4,55.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
21,101,SCENES,20230208,Niloufar Tabandeh,21,Full setup,,1002,1002_20230210T0745,20230210,745,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,-3.7,45.3,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
22,101,SCENES,20230208,Niloufar Tabandeh,22,Full setup,,1002,1002_20230210T0800,20230210,800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,-5.1,44.7,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
23,101,SCENES,20230208,Niloufar Tabandeh,23,Full setup,,1002,1002_20230210T0830,20230210,830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,-3.8,44.5,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
24,101,SCENES,20230208,Niloufar Tabandeh,24,Full setup,,1002,1002_20230210T0900,20230210,900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,-1.7,41.9,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
25,101,SCENES,20230208,Niloufar Tabandeh,25,Full setup,,1002,1002_20230210T0930,20230210,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,-1.5,40.3,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
26,101,SCENES,20230208,Niloufar Tabandeh,26,Full setup,,1002,1002_20230210T1000,20230210,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,-1.4,38.7,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
27,101,SCENES,20230208,Niloufar Tabandeh,27,Full setup,,1002,1002_20230210T1030,20230210,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,0.3,38.5,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
28,101,SCENES,20230208,Niloufar Tabandeh,28,Full setup,,1002,1002_20230210T1100,20230210,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,1.5,38.4,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
29,101,SCENES,20230208,Niloufar Tabandeh,29,Full setup,,1002,1002_20230210T1130,20230210,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53777777777778,9.058611111111112,358N,460,4,0,126,2.1,37.2,Clear,,No wind,skyscraper,,Outdoor,,daylight,,,2
